precision,recall,threshold
0.015135135135135135,1.0,0.0009874420785257075
0.015151515151515152,1.0,0.000996020229065468
0.015167930660888408,1.0,0.0010125346677908886
0.015184381778741865,1.0,0.0010234374149556288
0.01520086862106406,1.0,0.0010248958812466328
0.015217391304347827,1.0,0.0010257482195400237
0.015233949945593036,1.0,0.0010271459547594082
0.015250544662309368,1.0,0.0010300535304049385
0.015267175572519083,1.0,0.00104185256795396
0.015283842794759825,1.0,0.0010612292549342767
0.015300546448087432,1.0,0.001061600230857406
0.015317286652078774,1.0,0.001063080354810777
0.01533406352683461,1.0,0.0010648674352662713
0.015350877192982455,1.0,0.0010683803972682418
0.015367727771679473,1.0,0.0010702929473521902
0.015384615384615385,1.0,0.0010706006573427537
0.015401540154015401,1.0,0.0010716850668286784
0.015418502202643172,1.0,0.0010768169444186804
0.015435501653803748,1.0,0.0010824019641573572
0.01545253863134658,1.0,0.001083845227085625
0.015469613259668509,1.0,0.0010890032207998654
0.015486725663716814,1.0,0.0010932259183349259
0.015503875968992248,1.0,0.0010969808197451992
0.015521064301552107,1.0,0.0011037572118242382
0.01553829078801332,1.0,0.001107471630712054
0.015555555555555555,1.0,0.0011170965575045292
0.01557285873192436,1.0,0.00111789304849851
0.015590200445434299,1.0,0.0011332128921755253
0.01560758082497213,1.0,0.0011629845948209173
0.015625,1.0,0.0012108185790849584
0.01564245810055866,1.0,0.0012170816566440864
0.015659955257270694,1.0,0.0012203961796503752
0.015677491601343786,1.0,0.0012253775035863258
0.01569506726457399,1.0,0.0012258762634398048
0.015712682379349047,1.0,0.0012795665145840756
0.015730337078651686,1.0,0.0012829060103658975
0.015748031496062992,1.0,0.00128713404954314
0.015765765765765764,1.0,0.0012942310909450753
0.015783540022547914,1.0,0.0012949335845371262
0.01580135440180587,1.0,0.0013084910663473234
0.015819209039548022,1.0,0.0013090745619495955
0.01583710407239819,1.0,0.0013277321985078255
0.015855039637599093,1.0,0.0013310897184081521
0.015873015873015872,1.0,0.001341700472559545
0.015891032917139614,1.0,0.0013508170623339464
0.015909090909090907,1.0,0.0013609729484498805
0.015927189988623434,1.0,0.0013853077661464459
0.015945330296127564,1.0,0.0013919842366212078
0.01596351197263398,1.0,0.0014033847909593667
0.01598173515981735,1.0,0.0014214742618816763
0.016,1.0,0.0014288241558431307
0.016018306636155607,1.0,0.0014501322487739472
0.016036655211912942,1.0,0.001468845704256536
0.016055045871559634,1.0,0.0014689891733846105
0.016073478760045924,1.0,0.001488706494686923
0.016091954022988506,1.0,0.0015001040954289659
0.01611047180667434,1.0,0.0015028818637955002
0.016129032258064516,1.0,0.0015046101537973435
0.016147635524798153,1.0,0.001507899886157777
0.016166281755196306,1.0,0.0015365940782848286
0.016184971098265895,1.0,0.001540006994486683
0.016203703703703703,1.0,0.0015438174586352334
0.016222479721900347,1.0,0.0015451519692368935
0.016241299303944315,1.0,0.001578288836399742
0.016260162601626018,1.0,0.0015790260004343525
0.01627906976744186,1.0,0.0015931086815842595
0.01629802095459837,1.0,0.0015932044906991948
0.016317016317016316,1.0,0.001594334734382684
0.01633605600933489,1.0,0.0016007673094800324
0.016355140186915886,1.0,0.0016023608293514824
0.016374269005847954,1.0,0.0016028036339440534
0.01639344262295082,1.0,0.0016123782411745931
0.016412661195779603,1.0,0.0016178396487512166
0.01643192488262911,1.0,0.0016215812236525641
0.01645123384253819,1.0,0.001626571588183319
0.01647058823529412,1.0,0.0016468331631064538
0.016489988221436984,1.0,0.0016481703606156773
0.01650943396226415,1.0,0.0016590091278705144
0.01652892561983471,1.0,0.0016834227805319387
0.016548463356973995,1.0,0.0017033127045590379
0.016568047337278107,1.0,0.001720748118208357
0.016587677725118485,1.0,0.0017227150536375819
0.0166073546856465,1.0,0.0017252510649850342
0.0166270783847981,1.0,0.0017258519489617649
0.016646848989298454,1.0,0.0017414130781676742
0.016666666666666666,1.0,0.0017424817661484781
0.0166865315852205,1.0,0.0017650782691226701
0.016706443914081145,1.0,0.0017656134415385476
0.016726403823178016,1.0,0.0017706450902840035
0.01674641148325359,1.0,0.0017781918768748025
0.016766467065868262,1.0,0.0017833364693597886
0.016786570743405275,1.0,0.0018004884197013367
0.01680672268907563,1.0,0.001800584957351566
0.016826923076923076,1.0,0.001815395724033417
0.01684717208182912,1.0,0.001818403880578132
0.016867469879518072,1.0,0.0018186288596031646
0.016887816646562123,1.0,0.001824622626909277
0.016908212560386472,1.0,0.0018275997458868931
0.016928657799274487,1.0,0.0018312156147115895
0.01694915254237288,1.0,0.001832513150594987
0.01696969696969697,1.0,0.001835447790059481
0.01699029126213592,1.0,0.001858579201772033
0.01701093560145808,1.0,0.0018740117243155636
0.0170316301703163,1.0,0.0018757272616543679
0.01705237515225335,1.0,0.0018799855409060312
0.01707317073170732,1.0,0.0018968985009596238
0.017094017094017096,1.0,0.0019075157947156987
0.017114914425427872,1.0,0.0019124919317916678
0.017135862913096694,1.0,0.0019180232783448756
0.01715686274509804,1.0,0.0019207784302630567
0.01717791411042945,1.0,0.0019276331226981544
0.0171990171990172,1.0,0.001931790393607677
0.017220172201722016,1.0,0.001941596906446321
0.017241379310344827,1.0,0.0019416896421864125
0.01726263871763255,1.0,0.001957581491345578
0.01728395061728395,1.0,0.0019584717597524583
0.0173053152039555,1.0,0.0019610810811202476
0.017326732673267328,1.0,0.001962866836243933
0.01734820322180917,1.0,0.001973928688608111
0.017369727047146403,1.0,0.001989538782042754
0.017391304347826087,1.0,0.0019927708995437416
0.017412935323383085,1.0,0.001993483240927503
0.017434620174346202,1.0,0.0020009453818744514
0.017456359102244388,1.0,0.0020066896353509154
0.017478152309612985,1.0,0.002009607160776027
0.0175,1.0,0.0020314926058754897
0.017521902377972465,1.0,0.0020351753515574587
0.017543859649122806,1.0,0.002044478729713005
0.01756587202007528,1.0,0.002045678870900576
0.017587939698492462,1.0,0.0020552361287145813
0.01761006289308176,1.0,0.002055383538811839
0.017632241813602016,1.0,0.0020559925063623552
0.017654476670870115,1.0,0.0020600157497801565
0.017676767676767676,1.0,0.0020601713270319106
0.017699115044247787,1.0,0.00206715991081616
0.017721518987341773,1.0,0.0020773497817952948
0.017743979721166033,1.0,0.002077817320139469
0.017766497461928935,1.0,0.002079089312405043
0.017789072426937738,1.0,0.0020875739969817273
0.017811704834605598,1.0,0.002090089000504422
0.017834394904458598,1.0,0.002112699312444253
0.017857142857142856,1.0,0.002122368545343175
0.017879948914431672,1.0,0.0021362913863148406
0.017902813299232736,1.0,0.0021409125146213312
0.01792573623559539,1.0,0.002140973856600548
0.017948717948717947,1.0,0.0021419854000549366
0.01797175866495507,1.0,0.002146854603725256
0.017994858611825194,1.0,0.0021518134173922464
0.018018018018018018,1.0,0.0021542309478298706
0.01804123711340206,1.0,0.002160241174639944
0.01806451612903226,1.0,0.002171406092312164
0.01808785529715762,1.0,0.0021879869633499287
0.018111254851228976,1.0,0.0021884057126590277
0.018134715025906734,1.0,0.0021897929507655946
0.018158236057068743,1.0,0.0021953045616665548
0.01818181818181818,1.0,0.002205946899204116
0.018205461638491547,1.0,0.00221671085649084
0.018229166666666668,1.0,0.0022348340891674458
0.018252933507170794,1.0,0.0022401237335667764
0.018276762402088774,1.0,0.002246150993143401
0.018300653594771243,1.0,0.002246934812531426
0.01832460732984293,1.0,0.0022469929956738448
0.01834862385321101,1.0,0.0022824763042718936
0.01837270341207349,1.0,0.0022853684060020886
0.018396846254927726,1.0,0.002287651387696823
0.018421052631578946,1.0,0.0023091698704259173
0.01844532279314888,1.0,0.002315347923153665
0.018469656992084433,1.0,0.0023163625154253432
0.018494055482166448,1.0,0.0023304819750399022
0.018518518518518517,1.0,0.0023361948636241715
0.018543046357615896,1.0,0.002348574266237497
0.01856763925729443,1.0,0.002357495672867236
0.01859229747675963,1.0,0.002360980390678801
0.018617021276595744,1.0,0.0023725672595756872
0.018641810918774968,1.0,0.002376938169369675
0.018666666666666668,1.0,0.002388134915305308
0.018691588785046728,1.0,0.002388400476848107
0.01871657754010695,1.0,0.0023948635117295677
0.018741633199464525,1.0,0.0023981408775509867
0.01876675603217158,1.0,0.0024012278005931527
0.01879194630872483,1.0,0.0024037618378221904
0.01881720430107527,1.0,0.0024284697306479535
0.018842530282637954,1.0,0.00243119814271412
0.018867924528301886,1.0,0.0024370833195784506
0.018893387314439947,1.0,0.0024392122090134616
0.01891891891891892,1.0,0.0024624657074575106
0.018944519621109608,1.0,0.002467125167104787
0.018970189701897018,1.0,0.0025010373169726853
0.018995929443690638,1.0,0.0025023312753701854
0.019021739130434784,1.0,0.002506071749121981
0.01904761904761905,1.0,0.0025230324005338567
0.01907356948228883,1.0,0.0025270992593715677
0.019099590723055934,1.0,0.0025273046258482146
0.01912568306010929,1.0,0.002527535363735123
0.019151846785225718,1.0,0.0025369718984866313
0.019178082191780823,1.0,0.002541856236325494
0.019204389574759947,1.0,0.0025559483275732074
0.019230769230769232,1.0,0.002557862412021582
0.01925722145804677,1.0,0.002565844805741307
0.01928374655647383,1.0,0.00257491279203586
0.019310344827586208,1.0,0.00259605698530086
0.019337016574585635,1.0,0.002601791747666179
0.019363762102351315,1.0,0.0026036224641659707
0.019390581717451522,1.0,0.0026061937194377235
0.019417475728155338,1.0,0.0026152014789837174
0.019444444444444445,1.0,0.002623997913320414
0.019471488178025034,1.0,0.002642090529138004
0.019498607242339833,1.0,0.0026539928219254743
0.019525801952580194,1.0,0.002656059769368324
0.019553072625698324,1.0,0.002670296087284072
0.019580419580419582,1.0,0.002676117417651728
0.0196078431372549,1.0,0.0026764793907115233
0.019635343618513323,1.0,0.0026863480448405686
0.019662921348314606,1.0,0.002690560658984895
0.01969057665260197,1.0,0.002695107202199312
0.01971830985915493,1.0,0.002700350236178285
0.019746121297602257,1.0,0.002702902332689414
0.01977401129943503,1.0,0.002709154145204474
0.019801980198019802,1.0,0.002715807273909619
0.019830028328611898,1.0,0.002717886607287855
0.019858156028368795,1.0,0.002723454332010202
0.019886363636363636,1.0,0.002725666526988143
0.01991465149359886,1.0,0.0027305100358527307
0.019943019943019943,1.0,0.002745994631378717
0.019971469329529243,1.0,0.002747889964553536
0.02,1.0,0.00274898274938505
0.020028612303290415,1.0,0.0027596300395238828
0.02005730659025788,1.0,0.0027731513198842516
0.020086083213773313,1.0,0.0027773132182201126
0.020114942528735632,1.0,0.002780177548134085
0.02014388489208633,1.0,0.0027908839953099535
0.020172910662824207,1.0,0.002798536918503327
0.020202020202020204,1.0,0.0028034980845677796
0.02023121387283237,1.0,0.002805969509936681
0.020260492040520984,1.0,0.002809272671455712
0.020289855072463767,1.0,0.002819388203073391
0.020319303338171262,1.0,0.0028317752804679535
0.020348837209302327,1.0,0.0028402016214978784
0.020378457059679767,1.0,0.0028409382698474173
0.02040816326530612,1.0,0.0028479929322706514
0.020437956204379562,1.0,0.0028482423027734005
0.02046783625730994,1.0,0.002851093033703769
0.020497803806734993,1.0,0.0028536491369525723
0.020527859237536656,1.0,0.0028537102842938265
0.020558002936857563,1.0,0.0028640780849464027
0.020588235294117647,1.0,0.002876890707256282
0.020618556701030927,1.0,0.00287803390144008
0.02064896755162242,1.0,0.002883058643892271
0.019202363367799114,0.9285714285714286,0.0028870118113681433
0.019230769230769232,0.9285714285714286,0.002889690903482125
0.01925925925925926,0.9285714285714286,0.0028950029081479954
0.019287833827893175,0.9285714285714286,0.002898830248353855
0.019316493313521546,0.9285714285714286,0.0029169780506572117
0.019345238095238096,0.9285714285714286,0.0029179501632421844
0.019374068554396422,0.9285714285714286,0.0029214262343975027
0.019402985074626865,0.9285714285714286,0.0029362766099939484
0.01943198804185351,0.9285714285714286,0.0029584511156619865
0.019461077844311378,0.9285714285714286,0.002962405982050149
0.019490254872563718,0.9285714285714286,0.002988625076284825
0.01951951951951952,0.9285714285714286,0.0029944581436428977
0.019548872180451128,0.9285714285714286,0.003017918402177837
0.01957831325301205,0.9285714285714286,0.003045645775499484
0.0196078431372549,0.9285714285714286,0.003050561065003205
0.019637462235649546,0.9285714285714286,0.0030568805168738403
0.019667170953101363,0.9285714285714286,0.0030591333868693373
0.019696969696969695,0.9285714285714286,0.0030736450421981775
0.019726858877086494,0.9285714285714286,0.0030823508964645803
0.019756838905775075,0.9285714285714286,0.0030971304485043747
0.0197869101978691,0.9285714285714286,0.003097828478513681
0.019817073170731708,0.9285714285714286,0.003100316794877911
0.01984732824427481,0.9285714285714286,0.0031015379404719474
0.019877675840978593,0.9285714285714286,0.003116389285961253
0.019908116385911178,0.9285714285714286,0.003123150255248203
0.019938650306748466,0.9285714285714286,0.003148007582700923
0.019969278033794162,0.9285714285714286,0.0031590448805823537
0.02,0.9285714285714286,0.0031598554573278224
0.020030816640986132,0.9285714285714286,0.003161228570167072
0.020061728395061727,0.9285714285714286,0.003172088573714091
0.02009273570324575,0.9285714285714286,0.0031802227573143795
0.020123839009287926,0.9285714285714286,0.003185101401494585
0.020155038759689922,0.9285714285714286,0.0031902221134932464
0.020186335403726708,0.9285714285714286,0.0032072064524366413
0.02021772939346812,0.9285714285714286,0.003215323050013513
0.020249221183800622,0.9285714285714286,0.0032170925944667167
0.0202808112324493,0.9285714285714286,0.00321910638244344
0.0203125,0.9285714285714286,0.0032221059926518724
0.02034428794992175,0.9285714285714286,0.0032264504771193523
0.02037617554858934,0.9285714285714286,0.0032265960085173656
0.02040816326530612,0.9285714285714286,0.0032398792045330005
0.020440251572327043,0.9285714285714286,0.0032434200662103557
0.02047244094488189,0.9285714285714286,0.0032523247674048545
0.02050473186119874,0.9285714285714286,0.0032556717439666404
0.020537124802527645,0.9285714285714286,0.0032563253056934536
0.020569620253164556,0.9285714285714286,0.003260057335420578
0.020602218700475437,0.9285714285714286,0.0032713994025328364
0.01904761904761905,0.8571428571428571,0.0032768508039945983
0.019077901430842606,0.8571428571428571,0.0032791205227487782
0.01910828025477707,0.8571428571428571,0.003289007477301284
0.019138755980861243,0.8571428571428571,0.003294340583209368
0.019169329073482427,0.8571428571428571,0.0032946280717696848
0.0192,0.8571428571428571,0.0032946432113448707
0.019230769230769232,0.8571428571428571,0.0033130887068562203
0.019261637239165328,0.8571428571428571,0.003316111040594591
0.01929260450160772,0.8571428571428571,0.003326451624553844
0.01932367149758454,0.8571428571428571,0.003328045379613499
0.01935483870967742,0.8571428571428571,0.0033292650806921904
0.01938610662358643,0.8571428571428571,0.0033379844841639893
0.019417475728155338,0.8571428571428571,0.0033520264828082722
0.019448946515397084,0.8571428571428571,0.0033535407455350403
0.01948051948051948,0.8571428571428571,0.003356209964503549
0.01951219512195122,0.8571428571428571,0.0033565680876919014
0.019543973941368076,0.8571428571428571,0.0033614567207321316
0.01957585644371941,0.8571428571428571,0.003364972858398532
0.0196078431372549,0.8571428571428571,0.003367679093747941
0.019639934533551555,0.8571428571428571,0.003379961802794994
0.019672131147540985,0.8571428571428571,0.0033818766964306694
0.019704433497536946,0.8571428571428571,0.003384937401125514
0.019736842105263157,0.8571428571428571,0.0033868310348186574
0.019769357495881382,0.8571428571428571,0.0033930807599488436
0.019801980198019802,0.8571428571428571,0.0033976682076672076
0.019834710743801654,0.8571428571428571,0.003403509278649364
0.019867549668874173,0.8571428571428571,0.0034078636241050516
0.01990049751243781,0.8571428571428571,0.003431546269967239
0.019933554817275746,0.8571428571428571,0.0034375726428147067
0.019966722129783693,0.8571428571428571,0.0034503168440449786
0.02,0.8571428571428571,0.0034586684714089174
0.02003338898163606,0.8571428571428571,0.0034637547846261122
0.020066889632107024,0.8571428571428571,0.003467492482980553
0.020100502512562814,0.8571428571428571,0.003468220611756551
0.020134228187919462,0.8571428571428571,0.0034711060258335257
0.020168067226890758,0.8571428571428571,0.0034764315995425917
0.020202020202020204,0.8571428571428571,0.0034814832358588234
0.02023608768971332,0.8571428571428571,0.0034877519858129333
0.02027027027027027,0.8571428571428571,0.0035040929456908727
0.02030456852791878,0.8571428571428571,0.0035058117005574204
0.020338983050847456,0.8571428571428571,0.003511411500734937
0.02037351443123939,0.8571428571428571,0.0035294761357344724
0.02040816326530612,0.8571428571428571,0.003549662173991545
0.020442930153321975,0.8571428571428571,0.003568450691161378
0.020477815699658702,0.8571428571428571,0.003568559185155899
0.020512820512820513,0.8571428571428571,0.0035732467979852967
0.02054794520547945,0.8571428571428571,0.0035854714415818716
0.02058319039451115,0.8571428571428571,0.0035861961138017513
0.020618556701030927,0.8571428571428571,0.0035932308844776923
0.020654044750430294,0.8571428571428571,0.0035937926365525066
0.020689655172413793,0.8571428571428571,0.003600575292599328
0.02072538860103627,0.8571428571428571,0.003601839281270062
0.020761245674740483,0.8571428571428571,0.003614199673208953
0.02079722703639515,0.8571428571428571,0.003617457137794832
0.020833333333333332,0.8571428571428571,0.0036213145641985057
0.020869565217391306,0.8571428571428571,0.003628011011237757
0.020905923344947737,0.8571428571428571,0.003634793016017893
0.020942408376963352,0.8571428571428571,0.003644877688720793
0.02097902097902098,0.8571428571428571,0.003659164881217317
0.021015761821366025,0.8571428571428571,0.0036618937439908384
0.021052631578947368,0.8571428571428571,0.0036732368305330766
0.0210896309314587,0.8571428571428571,0.0036815665948300535
0.02112676056338028,0.8571428571428571,0.003682976800293016
0.021164021164021163,0.8571428571428571,0.003683850867162903
0.02120141342756184,0.8571428571428571,0.00368566085719823
0.021238938053097345,0.8571428571428571,0.003696989080556236
0.02127659574468085,0.8571428571428571,0.0037021525262216546
0.021314387211367674,0.8571428571428571,0.0037079716262297217
0.021352313167259787,0.8571428571428571,0.0037184629747489383
0.0213903743315508,0.8571428571428571,0.00372248553831498
0.02142857142857143,0.8571428571428571,0.0037348154830834854
0.02146690518783542,0.8571428571428571,0.0037382609744366197
0.021505376344086023,0.8571428571428571,0.0037573744511993656
0.02154398563734291,0.8571428571428571,0.0037632151522129145
0.02158273381294964,0.8571428571428571,0.0037663139964451585
0.021621621621621623,0.8571428571428571,0.0037730686413091586
0.021660649819494584,0.8571428571428571,0.003774529889589635
0.0216998191681736,0.8571428571428571,0.0037853706191363344
0.021739130434782608,0.8571428571428571,0.0037882444464015443
0.021778584392014518,0.8571428571428571,0.003789001085088627
0.02181818181818182,0.8571428571428571,0.0038101814216300093
0.02185792349726776,0.8571428571428571,0.003812123275235742
0.021897810218978103,0.8571428571428571,0.0038121485310858797
0.021937842778793418,0.8571428571428571,0.0038214878527760387
0.02197802197802198,0.8571428571428571,0.003821930271304987
0.022018348623853212,0.8571428571428571,0.003822588256185114
0.022058823529411766,0.8571428571428571,0.0038350429745889385
0.022099447513812154,0.8571428571428571,0.003841865653099613
0.02214022140221402,0.8571428571428571,0.0038504985372173417
0.022181146025878003,0.8571428571428571,0.003862657423185339
0.022222222222222223,0.8571428571428571,0.0038703317097784286
0.022263450834879406,0.8571428571428571,0.0038750606773698317
0.022304832713754646,0.8571428571428571,0.003875642358959322
0.0223463687150838,0.8571428571428571,0.0038765804299661574
0.022388059701492536,0.8571428571428571,0.003879875309894621
0.022429906542056073,0.8571428571428571,0.00388585063502374
0.02247191011235955,0.8571428571428571,0.003893487341031435
0.0225140712945591,0.8571428571428571,0.003909135105842387
0.022556390977443608,0.8571428571428571,0.0039114180681767766
0.022598870056497175,0.8571428571428571,0.0039124659365019875
0.022641509433962263,0.8571428571428571,0.003912634049572936
0.022684310018903593,0.8571428571428571,0.0039196941269416235
0.022727272727272728,0.8571428571428571,0.003929429392188818
0.022770398481973434,0.8571428571428571,0.003932999298082319
0.022813688212927757,0.8571428571428571,0.0039387782707239645
0.022857142857142857,0.8571428571428571,0.0039520380318865496
0.022900763358778626,0.8571428571428571,0.003959354376743004
0.022944550669216062,0.8571428571428571,0.00396044028949107
0.022988505747126436,0.8571428571428571,0.003972037082343025
0.023032629558541268,0.8571428571428571,0.003979199344450185
0.023076923076923078,0.8571428571428571,0.003980838464151994
0.02119460500963391,0.7857142857142857,0.003988776603153354
0.021235521235521235,0.7857142857142857,0.004000227780189969
0.02127659574468085,0.7857142857142857,0.004004606691946391
0.02131782945736434,0.7857142857142857,0.004009394522211486
0.021359223300970873,0.7857142857142857,0.004040533592902219
0.021400778210116732,0.7857142857142857,0.004060065233676399
0.021442495126705652,0.7857142857142857,0.004066632185595395
0.021484375,0.7857142857142857,0.004067537147263565
0.021526418786692758,0.7857142857142857,0.004069370184032218
0.021568627450980392,0.7857142857142857,0.004077914400050021
0.021611001964636542,0.7857142857142857,0.004082685113744526
0.021653543307086614,0.7857142857142857,0.004092078807308196
0.021696252465483234,0.7857142857142857,0.004096354355113791
0.021739130434782608,0.7857142857142857,0.004102553668390049
0.02178217821782178,0.7857142857142857,0.004103974112460151
0.021825396825396824,0.7857142857142857,0.004118921344390445
0.02186878727634195,0.7857142857142857,0.004120919758986734
0.021912350597609563,0.7857142857142857,0.004121992517843401
0.021956087824351298,0.7857142857142857,0.004129276994451596
0.022,0.7857142857142857,0.004130409315638654
0.022044088176352707,0.7857142857142857,0.004130841029402362
0.02208835341365462,0.7857142857142857,0.004137626859716495
0.022132796780684104,0.7857142857142857,0.004147266432045606
0.02217741935483871,0.7857142857142857,0.004155197367053428
0.022222222222222223,0.7857142857142857,0.004162696194657379
0.022267206477732792,0.7857142857142857,0.0041671298648222185
0.02231237322515213,0.7857142857142857,0.0041840677943178065
0.022357723577235773,0.7857142857142857,0.004184587752585993
0.02240325865580448,0.7857142857142857,0.004188426205172075
0.022448979591836733,0.7857142857142857,0.004204490143817397
0.022494887525562373,0.7857142857142857,0.004214337277566536
0.022540983606557378,0.7857142857142857,0.004217168785334303
0.022587268993839837,0.7857142857142857,0.00423162382187031
0.02263374485596708,0.7857142857142857,0.004236243080825509
0.02268041237113402,0.7857142857142857,0.004248776793034626
0.022727272727272728,0.7857142857142857,0.004249603230478252
0.022774327122153208,0.7857142857142857,0.0042581001987498845
0.022821576763485476,0.7857142857142857,0.004261564305392332
0.02286902286902287,0.7857142857142857,0.00426904590825092
0.022916666666666665,0.7857142857142857,0.004286036875946174
0.022964509394572025,0.7857142857142857,0.004297623681547952
0.02301255230125523,0.7857142857142857,0.004308143856681237
0.023060796645702306,0.7857142857142857,0.004321806489460483
0.023109243697478993,0.7857142857142857,0.0043260312862592465
0.023157894736842106,0.7857142857142857,0.004334848184413604
0.023206751054852322,0.7857142857142857,0.004339085216195973
0.023255813953488372,0.7857142857142857,0.004346661939312691
0.023305084745762712,0.7857142857142857,0.00434681454920338
0.02335456475583864,0.7857142857142857,0.004366264683837412
0.023404255319148935,0.7857142857142857,0.004383753535612842
0.023454157782515993,0.7857142857142857,0.00439810670638539
0.023504273504273504,0.7857142857142857,0.004401278625235411
0.023554603854389723,0.7857142857142857,0.004407160767769303
0.023605150214592276,0.7857142857142857,0.0044118738834983
0.023655913978494623,0.7857142857142857,0.0044141073364760055
0.023706896551724137,0.7857142857142857,0.004422676156737546
0.023758099352051837,0.7857142857142857,0.004430845645471281
0.023809523809523808,0.7857142857142857,0.004439563168669193
0.02386117136659436,0.7857142857142857,0.004453036482718334
0.02391304347826087,0.7857142857142857,0.004464811367698282
0.023965141612200435,0.7857142857142857,0.004481393923521702
0.024017467248908297,0.7857142857142857,0.004484782141303445
0.024070021881838075,0.7857142857142857,0.004489480108320482
0.02412280701754386,0.7857142857142857,0.004493421142458936
0.024175824175824177,0.7857142857142857,0.004506752945224731
0.022026431718061675,0.7142857142857143,0.004530832499448975
0.02207505518763797,0.7142857142857143,0.004544232568334537
0.022123893805309734,0.7142857142857143,0.004577637960445229
0.022172949002217297,0.7142857142857143,0.0045798133614893275
0.022222222222222223,0.7142857142857143,0.0045854306453908126
0.022271714922048998,0.7142857142857143,0.0045886534850195755
0.022321428571428572,0.7142857142857143,0.004601287041345396
0.02237136465324385,0.7142857142857143,0.004606408856420735
0.02242152466367713,0.7142857142857143,0.004612162757169
